example_id                                                   | status | run_time        |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:1] | passed | 0.13231 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:2] | passed | 0.12701 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:3] | passed | 0.13779 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:4] | passed | 0.15165 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:5] | passed | 0.12865 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:1] | passed | 0.12733 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:2] | passed | 0.135 seconds   |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:1] | passed | 0.04435 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:2] | passed | 0.04197 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:1] | passed | 0.17485 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:2] | passed | 0.16862 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:3] | passed | 0.13472 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:4] | passed | 0.21159 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:5] | passed | 0.1543 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:1] | passed | 0.11641 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:2] | passed | 0.11454 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:1] | passed | 0.13867 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:2] | passed | 0.13933 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:3] | passed | 0.15276 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:4] | passed | 0.14588 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:5] | passed | 0.18919 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1] | passed | 0.13036 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2] | passed | 0.12526 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]   | passed | 0.20418 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]   | passed | 0.16903 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]   | passed | 0.15264 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]     | passed | 0.11311 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]     | passed | 0.06783 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]     | passed | 0.06692 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]     | passed | 0.07165 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]     | passed | 0.09096 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]     | passed | 0.01342 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]     | passed | 0.0146 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]     | passed | 0.01359 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]     | passed | 0.01353 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]     | passed | 0.04065 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]     | passed | 0.01473 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]     | passed | 0.01411 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]     | passed | 0.01382 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]     | passed | 0.03684 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]     | passed | 0.04032 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]     | passed | 0.07089 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]     | passed | 0.07632 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]     | passed | 0.07063 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]     | passed | 0.07182 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]     | passed | 0.09187 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]     | passed | 0.07237 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]     | passed | 0.02829 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]     | passed | 0.02365 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]     | passed | 0.02377 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]     | passed | 0.02226 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]     | passed | 0.02397 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]     | passed | 0.02442 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]     | passed | 0.11373 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]     | passed | 0.12991 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]     | passed | 0.10068 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]     | passed | 0.10255 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]     | passed | 0.09889 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]     | passed | 0.0921 seconds  |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]     | passed | 0.08552 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]     | passed | 0.01577 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]     | passed | 0.01375 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]     | passed | 0.11033 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]     | passed | 0.11457 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]     | passed | 0.12283 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]     | passed | 0.12517 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]     | passed | 0.11521 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]     | passed | 0.09519 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]     | passed | 0.1014 seconds  |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]     | passed | 0.02338 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]     | passed | 0.02239 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]     | passed | 0.15336 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]     | passed | 0.13297 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]     | passed | 0.12579 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]     | passed | 0.11666 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]     | passed | 0.11983 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]     | passed | 0.11326 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]     | passed | 0.11674 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]     | passed | 0.16117 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]     | passed | 0.12809 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]     | passed | 0.124 seconds   |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]     | passed | 0.17922 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]     | passed | 0.15625 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]     | passed | 0.11881 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]     | passed | 0.1366 seconds  |
./spec/controllers/companies_controller_spec.rb[1:7:1]       | passed | 0.25803 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]       | passed | 0.29823 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:3]       | passed | 0.16034 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]     | passed | 0.09961 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]     | passed | 0.10427 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]     | passed | 0.09897 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]     | passed | 0.10096 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]     | passed | 0.16101 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]     | passed | 0.05965 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]     | passed | 0.06237 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]     | passed | 0.01281 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]     | passed | 0.01198 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]     | passed | 0.12007 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]     | passed | 0.12824 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]     | passed | 0.12736 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]     | passed | 0.12009 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]     | passed | 0.11865 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]     | passed | 0.11982 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]     | passed | 0.08668 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]     | passed | 0.07729 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]     | passed | 0.0319 seconds  |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]     | passed | 0.03825 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]     | passed | 0.09752 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]     | passed | 0.10272 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]     | passed | 0.11712 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]     | passed | 0.09928 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]     | passed | 0.10812 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]     | passed | 0.09614 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]     | passed | 0.10411 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]     | passed | 0.04408 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]     | passed | 0.01141 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]     | passed | 0.12451 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]     | passed | 0.13094 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]     | passed | 0.1473 seconds  |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]     | passed | 0.13228 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]     | passed | 0.1209 seconds  |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]     | passed | 0.1227 seconds  |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]     | passed | 0.12755 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]     | passed | 0.035 seconds   |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]     | passed | 0.05998 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]     | passed | 1.15 seconds    |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]     | passed | 0.12814 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]     | passed | 0.12656 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]     | passed | 0.12863 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]     | passed | 0.13803 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]     | passed | 0.12251 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]     | passed | 0.10515 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]     | passed | 1.38 seconds    |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]     | passed | 0.14928 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]     | passed | 0.1432 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]     | passed | 0.1824 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]     | passed | 0.25758 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]     | passed | 0.17736 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]     | passed | 0.1264 seconds  |
./spec/controllers/documents_controller_spec.rb[1:7:1]       | passed | 0.31188 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:2]       | passed | 0.23166 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:3]       | passed | 0.26338 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]     | passed | 0.07714 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]     | passed | 0.0685 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]     | passed | 0.06796 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]     | passed | 0.06751 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]     | passed | 0.09842 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]     | passed | 0.01485 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]     | passed | 0.01584 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]     | passed | 0.01653 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]     | passed | 0.01497 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]     | passed | 0.04817 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]     | passed | 0.05251 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]     | passed | 0.01412 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]     | passed | 0.01448 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]     | passed | 0.01507 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]     | passed | 0.01508 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]     | passed | 0.04155 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]     | passed | 0.11114 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]     | passed | 0.0859 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]     | passed | 0.09842 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]     | passed | 0.11552 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]     | passed | 0.0887 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]     | passed | 0.10866 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]     | passed | 0.03006 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]     | passed | 0.033 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]     | passed | 0.02931 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]     | passed | 0.02836 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]     | passed | 0.04054 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]     | passed | 0.0316 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]     | passed | 0.11029 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]     | passed | 0.17292 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]     | passed | 0.17701 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]     | passed | 0.17851 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]     | passed | 0.16673 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]     | passed | 0.06526 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]     | passed | 0.09132 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]     | passed | 0.01588 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]     | passed | 0.01502 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]     | passed | 0.20208 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]     | passed | 0.18859 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]     | passed | 0.18038 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]     | passed | 0.1959 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]     | passed | 0.25328 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]     | passed | 0.17859 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]     | passed | 0.92175 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]     | passed | 0.03177 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]     | passed | 0.05045 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]     | passed | 0.21668 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]     | passed | 0.16537 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]     | passed | 0.16676 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]     | passed | 0.18645 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]     | passed | 0.17997 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]     | passed | 0.22971 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]     | passed | 0.21809 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]     | passed | 0.12568 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]     | passed | 0.21186 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]     | passed | 0.23691 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]     | passed | 0.14369 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]     | passed | 0.16565 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]     | passed | 0.12384 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]     | passed | 0.15281 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]       | passed | 0.22828 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]       | passed | 0.19412 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]       | passed | 0.20659 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:1]    | passed | 0.11385 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:2]    | passed | 0.91479 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:3]    | passed | 0.14269 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:4]    | passed | 0.10852 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:5]    | passed | 0.2499 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:1]    | passed | 0.06023 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:2]    | passed | 0.09117 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:1]    | passed | 0.01303 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:2]    | passed | 0.03511 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:1]    | passed | 3.53 seconds    |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:2]    | passed | 2.49 seconds    |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:3]    | passed | 1.51 seconds    |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:4]    | passed | 1.5 seconds     |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:5]    | passed | 1.09 seconds    |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:1]    | passed | 0.11958 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:2]    | passed | 0.10601 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:3]    | passed | 0.10929 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:4]    | passed | 0.1191 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:5]    | passed | 0.1272 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:1]    | passed | 0.10396 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:2]    | passed | 0.13263 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:3]    | passed | 0.1011 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:4]    | passed | 0.10286 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:5]    | passed | 0.0993 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:6]    | passed | 0.19599 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:1]    | passed | 0.12596 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:2]    | passed | 0.12144 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:3]    | passed | 0.12655 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:4]    | passed | 0.12628 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:5]    | passed | 0.13573 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:1:6]    | passed | 0.12461 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:1]    | passed | 0.08214 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:2:2]    | passed | 0.07937 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:1]    | passed | 0.03639 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:2:3:2]    | passed | 0.03813 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:1]    | passed | 0.10593 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:2]    | passed | 0.09589 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:3]    | passed | 0.09664 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:4]    | passed | 0.10281 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:1:5]    | passed | 0.12389 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:1]    | passed | 0.06499 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:2]    | passed | 0.06095 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:3]    | passed | 0.07881 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:4]    | passed | 0.11365 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:2:5]    | passed | 0.06105 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:1]    | passed | 0.01442 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:3:3:2]    | passed | 0.01108 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:1]    | passed | 0.12922 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:2]    | passed | 0.16187 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:3]    | passed | 0.35073 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:4]    | passed | 0.13083 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:1:5]    | passed | 0.12712 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:1]    | passed | 0.10948 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:2:2]    | passed | 0.11104 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:1]    | passed | 0.04056 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:4:3:2]    | passed | 0.81904 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:1]    | passed | 0.18954 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:2]    | passed | 0.13403 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:3]    | passed | 0.13143 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:4]    | passed | 0.13438 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:1:5]    | passed | 0.14656 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:1]    | passed | 0.10272 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:5:2:2]    | passed | 0.11556 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:1]    | passed | 0.15814 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:2]    | passed | 0.14811 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:3]    | passed | 0.15844 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:4]    | passed | 0.14328 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:6:1:5]    | passed | 0.19346 seconds |
