example_id                                                               | status  | run_time        |
./spec/controllers/audits_controller_spec.rb[1:6:1:1]                    | passed  | 0.2213 seconds  |
./spec/controllers/audits_controller_spec.rb[1:6:1:2]                    | passed  | 0.2039 seconds  |
./spec/controllers/audits_controller_spec.rb[1:6:1:3]                    | passed  | 0.19956 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:4]                    | passed  | 0.21755 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:5]                    | passed  | 0.24621 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:1]                    | passed  | 0.22391 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:2]                    | passed  | 0.18477 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:1]                      | passed  | 0.35075 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:2]                      | passed  | 0.26393 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:3]                      | passed  | 0.24875 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:1]             | passed  | 0.11497 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:2]             | passed  | 0.12599 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:3]             | passed  | 0.12278 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:4]             | passed  | 0.15178 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:5]             | passed  | 0.25656 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:1]             | passed  | 0.06207 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:2]             | passed  | 0.05375 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:1]             | passed  | 0.0227 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:2]             | passed  | 0.0247 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:1]             | passed  | 0.38857 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:2]             | passed  | 0.13969 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:3]             | passed  | 0.12877 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:4]             | passed  | 0.12306 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:5]             | passed  | 0.16028 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:1]             | passed  | 0.14363 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:2]             | passed  | 0.14357 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:3]             | passed  | 0.17188 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:4]             | passed  | 0.143 seconds   |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:5]             | passed  | 0.14519 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:6]             | passed  | 0.14684 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:1]             | passed  | 0.08391 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:2]             | passed  | 0.09584 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:1]             | passed  | 0.05967 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:2]             | passed  | 0.04685 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:1]             | passed  | 0.12745 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:2]             | passed  | 0.16459 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:3]             | passed  | 0.10621 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:4]             | passed  | 0.10975 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:5]             | passed  | 0.1287 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:1]             | passed  | 0.07283 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:2]             | passed  | 0.06016 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:1]             | passed  | 0.02425 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:2]             | passed  | 0.02901 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:1]             | passed  | 0.14743 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:2]             | passed  | 0.14991 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:3]             | passed  | 0.14252 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:4]             | passed  | 0.13944 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:5]             | passed  | 0.13683 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:1]             | passed  | 0.12445 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:2]             | passed  | 0.12324 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:1]             | passed  | 0.0427 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:2]             | passed  | 0.04732 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:1]             | passed  | 0.1914 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:2]             | passed  | 0.13932 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:3]             | passed  | 0.15153 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:4]             | passed  | 0.15917 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:5]             | passed  | 0.19181 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:1]             | passed  | 0.11425 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:2]             | passed  | 0.13258 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:1]             | passed  | 0.18999 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:2]             | passed  | 0.18451 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:3]             | passed  | 0.18434 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:4]             | passed  | 0.22287 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:5]             | passed  | 0.3545 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1]             | passed  | 0.21608 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2]             | passed  | 0.17528 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]               | passed  | 0.23065 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]               | passed  | 0.20608 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]               | passed  | 0.19271 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:1]  | passed  | 0.19668 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:2]  | passed  | 0.32261 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:3]  | passed  | 0.29213 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:4]  | passed  | 0.23541 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:5]  | passed  | 0.24747 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:1]  | passed  | 0.2162 seconds  |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:2]  | passed  | 0.3547 seconds  |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:3]  | passed  | 0.22788 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:4]  | passed  | 0.21578 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:5]  | passed  | 0.427 seconds   |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:1]  | passed  | 0.21733 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:2]  | passed  | 0.21312 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:3]  | passed  | 0.22801 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:4]  | passed  | 0.19307 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:5]  | passed  | 0.2379 seconds  |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:1]  | passed  | 0.21549 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:2]  | passed  | 0.1688 seconds  |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:1]  | passed  | 0.139 seconds   |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:2]  | passed  | 0.14653 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:1] | passed  | 0.18738 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:2] | passed  | 0.18634 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:3] | passed  | 0.21688 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:4] | passed  | 0.19761 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:5] | passed  | 0.18874 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:1] | passed  | 0.18718 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:2] | passed  | 0.17324 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:3] | passed  | 0.22203 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:4] | passed  | 0.19535 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:5] | passed  | 0.29852 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:1] | passed  | 0.21171 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:2] | passed  | 0.17561 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:3] | passed  | 0.17813 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:4] | passed  | 0.20007 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:5] | passed  | 0.18526 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:1] | passed  | 0.15945 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:2] | passed  | 0.15056 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:1] | passed  | 0.15485 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:2] | passed  | 0.09794 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:1]              | passed  | 0.18979 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:2]              | passed  | 0.20622 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:3]              | passed  | 0.18602 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:4]              | passed  | 0.1958 seconds  |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:5]              | passed  | 0.19561 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:1]              | passed  | 0.20869 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:2]              | passed  | 0.19195 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:3]              | passed  | 0.23628 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:4]              | passed  | 0.1826 seconds  |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:5]              | passed  | 0.22382 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:1]              | passed  | 0.17742 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:2]              | passed  | 0.20855 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:3]              | passed  | 0.19233 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:4]              | passed  | 0.19405 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:5]              | passed  | 0.21861 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:1]              | passed  | 0.16137 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:2]              | passed  | 0.14191 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:1]              | passed  | 0.10656 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:2]              | passed  | 0.11719 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:1]  | passed  | 0.18096 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:2]  | passed  | 0.20077 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:3]  | passed  | 0.2213 seconds  |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:4]  | passed  | 0.18887 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:5]  | passed  | 0.24924 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:1]  | passed  | 0.2549 seconds  |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:2]  | passed  | 0.19268 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:3]  | passed  | 0.26203 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:4]  | passed  | 0.27341 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:5]  | passed  | 0.27459 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:1]  | passed  | 0.18499 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:2]  | passed  | 0.23782 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:3]  | passed  | 0.26038 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:4]  | passed  | 0.27114 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:5]  | passed  | 0.18969 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:1]  | passed  | 0.13278 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:2]  | passed  | 0.15556 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:1]  | passed  | 0.12322 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:2]  | passed  | 0.13265 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:1]        | passed  | 0.21503 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:2]        | passed  | 0.22484 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:3]        | passed  | 0.20691 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:4]        | passed  | 0.25087 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:5]        | passed  | 0.21694 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:1]        | passed  | 0.19386 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:2]        | passed  | 0.19248 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:3]        | passed  | 0.18635 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:4]        | passed  | 0.19558 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:5]        | passed  | 0.19384 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:1]        | passed  | 0.23519 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:2]        | passed  | 0.30432 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:3]        | passed  | 0.20508 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:4]        | passed  | 0.20743 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:5]        | passed  | 0.23355 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:1]        | passed  | 0.13571 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:2]        | passed  | 0.13852 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:1]        | passed  | 0.09087 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:2]        | passed  | 0.09939 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]                 | passed  | 0.05724 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]                 | passed  | 0.06214 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]                 | passed  | 0.0579 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]                 | passed  | 0.05995 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]                 | passed  | 0.07649 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]                 | passed  | 0.02374 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]                 | passed  | 0.025 seconds   |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]                 | passed  | 0.02661 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]                 | passed  | 0.04217 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]                 | passed  | 0.04571 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]                 | passed  | 0.02565 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]                 | passed  | 0.04494 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]                 | passed  | 0.02524 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]                 | passed  | 0.02521 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]                 | passed  | 0.04624 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]                 | passed  | 0.08051 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]                 | passed  | 0.0795 seconds  |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]                 | passed  | 0.10392 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]                 | passed  | 0.08568 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]                 | passed  | 0.09965 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]                 | passed  | 0.07806 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]                 | passed  | 0.04475 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]                 | passed  | 0.03444 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]                 | passed  | 0.04071 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]                 | passed  | 0.03975 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]                 | passed  | 0.03638 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]                 | passed  | 0.04156 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]                 | passed  | 0.14936 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]                 | passed  | 0.19443 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]                 | passed  | 0.17543 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]                 | passed  | 0.12718 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]                 | passed  | 0.1607 seconds  |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]                 | passed  | 0.16042 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]                 | passed  | 0.11866 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]                 | passed  | 0.03348 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]                 | passed  | 0.03765 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]                 | passed  | 0.16901 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]                 | passed  | 0.22578 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]                 | passed  | 0.17671 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]                 | passed  | 0.22337 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]                 | passed  | 0.15679 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]                 | passed  | 0.18363 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]                 | passed  | 0.17849 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]                 | passed  | 0.0556 seconds  |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]                 | passed  | 0.07138 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]                 | passed  | 0.18846 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]                 | passed  | 0.13136 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]                 | passed  | 0.11271 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]                 | passed  | 0.18997 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]                 | passed  | 0.15752 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]                 | passed  | 0.18956 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]                 | passed  | 0.21531 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]                 | passed  | 0.16392 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]                 | passed  | 0.16925 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]                 | passed  | 0.1404 seconds  |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]                 | passed  | 0.14983 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]                 | passed  | 0.2216 seconds  |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]                 | passed  | 0.19666 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]                 | passed  | 0.14854 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:1]                   | passed  | 0.24895 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]                   | passed  | 0.16219 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:3]                   | passed  | 0.17866 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]                 | passed  | 0.12343 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]                 | passed  | 0.12879 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]                 | passed  | 0.11546 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]                 | passed  | 0.11308 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]                 | passed  | 0.16648 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]                 | passed  | 0.06772 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]                 | passed  | 0.06232 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]                 | passed  | 0.01966 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]                 | passed  | 0.02441 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]                 | passed  | 0.13921 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]                 | passed  | 0.15115 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]                 | passed  | 0.14638 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]                 | passed  | 0.19618 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]                 | passed  | 0.2018 seconds  |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]                 | passed  | 0.14888 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]                 | passed  | 0.08304 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]                 | passed  | 0.08897 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]                 | passed  | 0.08846 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]                 | passed  | 0.0574 seconds  |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]                 | passed  | 0.12402 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]                 | passed  | 0.11528 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]                 | passed  | 0.14026 seconds |
