example_id                                                               | status  | run_time        |
./spec/controllers/audits_controller_spec.rb[1:3:1:3]                    | passed  | 0.25171 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:4]                    | passed  | 0.18144 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:1:5]                    | passed  | 0.18647 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:1]                    | passed  | 0.08859 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:2:2]                    | passed  | 0.12668 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:1]                    | passed  | 0.0655 seconds  |
./spec/controllers/audits_controller_spec.rb[1:3:3:2]                    | passed  | 0.06013 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:1]                    | passed  | 0.29574 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:2]                    | passed  | 0.21161 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:3]                    | passed  | 0.18448 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:4]                    | passed  | 0.29646 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:5]                    | passed  | 0.52299 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:1]                    | passed  | 0.42443 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:2]                    | passed  | 0.20692 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:3]                    | passed  | 0.16781 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:4]                    | passed  | 0.41715 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:5]                    | passed  | 0.17056 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:3:1]                    | passed  | 0.3224 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:3:2]                    | passed  | 0.19308 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:1]                    | passed  | 0.17737 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:2]                    | passed  | 0.18599 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:3]                    | passed  | 0.1692 seconds  |
./spec/controllers/audits_controller_spec.rb[1:6:1:4]                    | passed  | 0.1969 seconds  |
./spec/controllers/audits_controller_spec.rb[1:6:1:5]                    | passed  | 0.27132 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:1]                    | passed  | 0.23011 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:2]                    | passed  | 0.18458 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:1]                      | passed  | 0.28525 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:2]                      | passed  | 0.19886 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:3]                      | passed  | 0.218 seconds   |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:1]             | passed  | 0.12049 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:2]             | passed  | 0.11362 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:3]             | passed  | 0.11678 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:4]             | passed  | 0.11483 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:5]             | passed  | 0.1608 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:1]             | passed  | 0.0811 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:2]             | passed  | 0.06381 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:1]             | passed  | 0.02225 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:2]             | passed  | 0.02268 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:1]             | passed  | 0.11183 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:2]             | passed  | 0.12393 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:3]             | passed  | 0.15229 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:4]             | passed  | 0.12032 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:5]             | passed  | 1.35 seconds    |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:1]             | passed  | 0.17955 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:2]             | passed  | 0.16497 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:3]             | passed  | 0.15223 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:4]             | passed  | 0.14682 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:5]             | passed  | 0.15318 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:6]             | passed  | 0.14912 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:1]             | passed  | 0.09166 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:2]             | passed  | 0.13859 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:1]             | passed  | 0.07714 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:2]             | passed  | 0.06249 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:1]             | passed  | 0.14804 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:2]             | passed  | 0.11446 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:3]             | passed  | 0.11288 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:4]             | passed  | 0.1266 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:5]             | passed  | 0.11664 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:1]             | passed  | 0.09767 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:2]             | passed  | 0.15798 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:1]             | passed  | 0.0198 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:2]             | passed  | 0.0251 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:1]             | passed  | 0.16051 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:2]             | passed  | 0.16285 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:3]             | passed  | 0.15929 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:4]             | passed  | 0.1512 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:5]             | passed  | 0.17148 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:1]             | passed  | 0.13971 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:2]             | passed  | 0.1222 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:1]             | passed  | 0.05301 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:2]             | passed  | 0.06693 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:1]             | passed  | 0.24304 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:2]             | passed  | 0.15461 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:3]             | passed  | 0.16654 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:4]             | passed  | 0.15387 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:5]             | passed  | 0.18994 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:1]             | passed  | 0.13278 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:2]             | passed  | 0.13925 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:1]             | passed  | 0.18136 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:2]             | passed  | 0.17204 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:3]             | passed  | 0.19877 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:4]             | passed  | 0.18269 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:5]             | passed  | 0.23638 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1]             | passed  | 0.17262 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2]             | passed  | 0.1447 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]               | passed  | 0.24069 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]               | passed  | 0.20837 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]               | passed  | 0.23115 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:1]  | passed  | 0.18 seconds    |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:2]  | passed  | 0.21013 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:3]  | passed  | 0.20112 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:4]  | passed  | 0.20178 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:5]  | passed  | 0.19495 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:1]  | passed  | 0.22818 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:2]  | passed  | 0.19351 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:3]  | passed  | 0.29066 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:4]  | passed  | 0.19231 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:5]  | passed  | 0.20315 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:1]  | passed  | 0.18404 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:2]  | passed  | 0.18766 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:3]  | passed  | 0.18858 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:4]  | passed  | 0.18705 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:5]  | passed  | 0.22253 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:1]  | passed  | 0.16634 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:2]  | passed  | 0.16044 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:1]  | passed  | 0.1042 seconds  |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:2]  | passed  | 0.11702 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:1] | passed  | 0.19487 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:2] | passed  | 0.21011 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:3] | passed  | 0.18908 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:4] | passed  | 0.18821 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:5] | passed  | 0.18734 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:1] | passed  | 0.19101 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:2] | passed  | 0.20393 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:3] | passed  | 0.23147 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:4] | passed  | 0.18146 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:5] | passed  | 0.20401 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:1] | passed  | 0.19307 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:2] | passed  | 0.19183 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:3] | passed  | 0.19256 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:4] | passed  | 0.17569 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:5] | passed  | 0.18992 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:1] | passed  | 0.15157 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:2] | passed  | 0.16532 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:1] | passed  | 0.11024 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:2] | passed  | 0.10665 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:1]              | passed  | 0.30348 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:2]              | passed  | 0.21083 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:3]              | passed  | 0.1916 seconds  |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:4]              | passed  | 0.17095 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:5]              | passed  | 0.16627 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:1]              | passed  | 0.17398 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:2]              | passed  | 0.17233 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:3]              | passed  | 0.17558 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:4]              | passed  | 0.17907 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:5]              | passed  | 0.21536 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:1]              | passed  | 0.20031 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:2]              | passed  | 0.18152 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:3]              | passed  | 0.16224 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:4]              | passed  | 0.17095 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:5]              | passed  | 0.19357 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:1]              | passed  | 0.11924 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:2]              | passed  | 0.13556 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:1]              | passed  | 0.0803 seconds  |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:2]              | passed  | 0.1035 seconds  |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:1]  | passed  | 0.14681 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:2]  | passed  | 0.16639 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:3]  | passed  | 0.14819 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:4]  | passed  | 0.15449 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:5]  | passed  | 0.42631 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:1]  | passed  | 0.16858 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:2]  | passed  | 0.16573 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:3]  | passed  | 0.14345 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:4]  | passed  | 0.16882 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:5]  | passed  | 0.15387 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:1]  | passed  | 0.19229 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:2]  | passed  | 0.1657 seconds  |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:3]  | passed  | 0.17411 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:4]  | passed  | 0.19915 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:5]  | passed  | 0.26591 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:1]  | passed  | 0.14765 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:2]  | passed  | 0.11251 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:1]  | passed  | 0.09365 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:2]  | passed  | 0.09663 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:1]        | passed  | 0.31651 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:2]        | passed  | 0.16791 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:3]        | passed  | 0.29598 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:4]        | passed  | 0.20995 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:5]        | passed  | 0.22 seconds    |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:1]        | passed  | 0.25098 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:2]        | passed  | 0.22893 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:3]        | passed  | 0.22651 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:4]        | passed  | 0.21389 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:5]        | passed  | 0.22452 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:1]        | passed  | 0.1702 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:2]        | passed  | 0.22192 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:3]        | passed  | 0.16634 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:4]        | passed  | 0.19258 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:5]        | passed  | 0.16977 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:1]        | passed  | 0.15597 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:2]        | passed  | 0.15363 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:1]        | passed  | 0.10809 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:2]        | passed  | 0.10504 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]                 | passed  | 0.05854 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]                 | passed  | 0.29276 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]                 | passed  | 0.0538 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]                 | passed  | 0.06414 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]                 | passed  | 0.07442 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]                 | passed  | 0.02031 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]                 | passed  | 0.02395 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]                 | passed  | 0.02304 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]                 | passed  | 0.01906 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]                 | passed  | 0.04069 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]                 | passed  | 0.02104 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]                 | passed  | 0.01909 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]                 | passed  | 0.01913 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]                 | passed  | 0.01926 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]                 | passed  | 0.07503 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]                 | passed  | 0.07925 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]                 | passed  | 0.09876 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]                 | passed  | 0.06805 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]                 | passed  | 0.0582 seconds  |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]                 | passed  | 0.06976 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]                 | passed  | 0.06739 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]                 | passed  | 0.03617 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]                 | passed  | 0.02821 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]                 | passed  | 0.03439 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]                 | passed  | 0.03854 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]                 | passed  | 0.03913 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]                 | passed  | 0.03323 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]                 | passed  | 0.11287 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]                 | passed  | 0.1116 seconds  |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]                 | passed  | 0.10251 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]                 | passed  | 0.0999 seconds  |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]                 | passed  | 0.10117 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]                 | passed  | 0.09141 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]                 | passed  | 0.07894 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]                 | passed  | 0.01763 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]                 | passed  | 0.02586 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]                 | passed  | 0.11484 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]                 | passed  | 0.1276 seconds  |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]                 | passed  | 0.11475 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]                 | passed  | 0.12143 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]                 | passed  | 0.10528 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]                 | passed  | 0.09864 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]                 | passed  | 0.11276 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]                 | passed  | 0.03334 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]                 | passed  | 0.0302 seconds  |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]                 | passed  | 0.14606 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]                 | passed  | 0.10734 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]                 | passed  | 0.12367 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]                 | passed  | 0.10588 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]                 | passed  | 0.14788 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]                 | passed  | 0.11797 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]                 | passed  | 0.09773 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]                 | passed  | 0.14816 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]                 | passed  | 0.11309 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]                 | passed  | 0.14682 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]                 | passed  | 0.11522 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]                 | passed  | 0.17055 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]                 | passed  | 0.12558 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]                 | passed  | 0.12383 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:1]                   | passed  | 0.16857 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]                   | passed  | 0.1303 seconds  |
./spec/controllers/companies_controller_spec.rb[1:7:3]                   | passed  | 0.13434 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]                 | passed  | 0.10678 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]                 | passed  | 0.13335 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]                 | passed  | 0.11717 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]                 | passed  | 0.10838 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]                 | passed  | 0.1487 seconds  |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]                 | passed  | 0.05515 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]                 | passed  | 0.05721 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]                 | passed  | 0.01989 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]                 | passed  | 0.01872 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]                 | passed  | 0.11798 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]                 | passed  | 0.1368 seconds  |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]                 | passed  | 0.12191 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]                 | passed  | 0.12437 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]                 | passed  | 0.12666 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]                 | passed  | 0.12776 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]                 | passed  | 0.10415 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]                 | passed  | 0.07188 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]                 | passed  | 0.03938 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]                 | passed  | 0.03512 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]                 | passed  | 0.10696 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]                 | passed  | 0.12424 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]                 | passed  | 0.12069 seconds |
