example_id                                                               | status  | run_time        |
./spec/controllers/audits_controller_spec.rb[1:5:1:3]                    | passed  | 0.11969 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:4]                    | passed  | 0.13688 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:5]                    | passed  | 0.11998 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:1]                    | passed  | 0.19411 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:2]                    | passed  | 0.12271 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:3]                    | passed  | 0.12654 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:4]                    | passed  | 0.13444 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:5]                    | passed  | 0.12466 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:3:1]                    | passed  | 0.1381 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:3:2]                    | passed  | 0.11686 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:1]                    | passed  | 0.14929 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:2]                    | passed  | 0.14927 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:3]                    | passed  | 0.14481 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:4]                    | passed  | 0.14805 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:5]                    | passed  | 0.17975 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:1]                    | passed  | 0.17557 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:2]                    | passed  | 0.14631 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:1]                      | passed  | 0.22251 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:2]                      | passed  | 0.17477 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:3]                      | passed  | 0.20934 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:1]             | passed  | 0.14385 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:2]             | passed  | 0.08862 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:3]             | passed  | 0.09959 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:4]             | passed  | 0.11695 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:5]             | passed  | 0.14066 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:1]             | passed  | 0.05978 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:2]             | passed  | 0.06293 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:1]             | passed  | 0.01943 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:2]             | passed  | 0.01736 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:1]             | passed  | 0.14892 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:2]             | passed  | 0.1085 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:3]             | passed  | 0.11146 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:4]             | passed  | 0.1077 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:5]             | passed  | 0.17207 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:1]             | passed  | 0.14422 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:2]             | passed  | 0.13696 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:3]             | passed  | 0.13151 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:4]             | passed  | 0.43864 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:5]             | passed  | 0.13842 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:6]             | passed  | 0.12761 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:1]             | passed  | 0.08542 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:2]             | passed  | 0.09841 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:1]             | passed  | 0.04789 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:2]             | passed  | 0.04085 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:1]             | passed  | 0.0976 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:2]             | passed  | 0.09342 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:3]             | passed  | 0.13643 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:4]             | passed  | 0.09582 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:5]             | passed  | 0.09585 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:1]             | passed  | 0.09596 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:2]             | passed  | 0.08501 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:1]             | passed  | 0.02171 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:2]             | passed  | 0.02262 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:1]             | passed  | 0.10734 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:2]             | passed  | 0.12139 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:3]             | passed  | 0.13796 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:4]             | passed  | 0.12882 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:5]             | passed  | 0.11325 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:1]             | passed  | 0.14035 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:2]             | passed  | 0.12296 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:1]             | passed  | 0.0379 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:2]             | passed  | 0.03663 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:1]             | passed  | 0.18138 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:2]             | passed  | 0.13045 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:3]             | passed  | 0.1322 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:4]             | passed  | 0.12076 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:5]             | passed  | 0.13039 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:1]             | passed  | 0.11056 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:2]             | passed  | 0.10693 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:1]             | passed  | 0.13923 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:2]             | passed  | 0.13378 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:3]             | passed  | 0.12616 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:4]             | passed  | 0.12737 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:5]             | passed  | 0.20344 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1]             | passed  | 0.12585 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2]             | passed  | 0.13932 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]               | passed  | 0.19252 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]               | passed  | 0.17525 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]               | passed  | 0.16199 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:1]  | passed  | 0.20007 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:2]  | passed  | 0.18925 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:3]  | passed  | 0.18218 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:4]  | passed  | 0.19478 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:5]  | passed  | 0.1978 seconds  |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:1]  | passed  | 0.17182 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:2]  | passed  | 0.18609 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:3]  | passed  | 0.22875 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:4]  | passed  | 0.16571 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:5]  | passed  | 0.18232 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:1]  | passed  | 0.19718 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:2]  | passed  | 0.20182 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:3]  | passed  | 0.18796 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:4]  | passed  | 0.18279 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:5]  | passed  | 0.18624 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:1]  | passed  | 0.14377 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:2]  | passed  | 0.17899 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:1]  | passed  | 0.10967 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:2]  | passed  | 0.1007 seconds  |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:1] | passed  | 0.18826 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:2] | passed  | 0.21005 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:3] | passed  | 0.19711 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:4] | passed  | 0.1762 seconds  |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:5] | passed  | 0.19147 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:1] | passed  | 0.17171 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:2] | passed  | 0.20366 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:3] | passed  | 0.16818 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:4] | passed  | 0.27863 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:5] | passed  | 0.15504 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:1] | passed  | 0.19624 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:2] | passed  | 0.18558 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:3] | passed  | 0.16994 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:4] | passed  | 0.18202 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:5] | passed  | 0.1886 seconds  |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:1] | passed  | 0.13685 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:2] | passed  | 0.13583 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:1] | passed  | 0.09615 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:2] | passed  | 0.41748 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:1]              | passed  | 0.44411 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:2]              | passed  | 0.21455 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:3]              | passed  | 0.21684 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:4]              | passed  | 0.16289 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:5]              | passed  | 0.15989 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:1]              | passed  | 0.19248 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:2]              | passed  | 0.19421 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:3]              | passed  | 0.1921 seconds  |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:4]              | passed  | 0.18689 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:5]              | passed  | 0.15885 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:1]              | passed  | 0.16804 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:2]              | passed  | 0.19862 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:3]              | passed  | 0.15583 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:4]              | passed  | 0.1895 seconds  |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:5]              | passed  | 0.17368 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:1]              | passed  | 0.12841 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:2]              | passed  | 0.12448 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:1]              | passed  | 0.09949 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:2]              | passed  | 0.09421 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:1]  | passed  | 0.13627 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:2]  | passed  | 0.14609 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:3]  | passed  | 0.13695 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:4]  | passed  | 0.85698 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:5]  | passed  | 0.14427 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:1]  | passed  | 0.15123 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:2]  | passed  | 0.14123 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:3]  | passed  | 0.15897 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:4]  | passed  | 0.16866 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:5]  | passed  | 0.15386 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:1]  | passed  | 0.13642 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:2]  | passed  | 0.13813 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:3]  | passed  | 0.15758 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:4]  | passed  | 0.14553 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:5]  | passed  | 0.15159 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:1]  | passed  | 0.10751 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:2]  | passed  | 0.10899 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:1]  | passed  | 0.07191 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:2]  | passed  | 0.06975 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:1]        | passed  | 0.2333 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:2]        | passed  | 0.15379 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:3]        | passed  | 0.14961 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:4]        | passed  | 0.18085 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:5]        | passed  | 0.15513 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:1]        | passed  | 0.1876 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:2]        | passed  | 0.15746 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:3]        | passed  | 0.18338 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:4]        | passed  | 0.16215 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:5]        | passed  | 0.238 seconds   |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:1]        | passed  | 0.3554 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:2]        | passed  | 0.34216 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:3]        | passed  | 0.24682 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:4]        | passed  | 0.20653 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:5]        | passed  | 0.26181 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:1]        | passed  | 0.18983 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:2]        | passed  | 0.18722 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:1]        | passed  | 0.09668 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:2]        | passed  | 0.09165 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]                 | passed  | 0.0535 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]                 | passed  | 0.07082 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]                 | passed  | 0.05153 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]                 | passed  | 0.05447 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]                 | passed  | 0.06753 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]                 | passed  | 0.01912 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]                 | passed  | 0.01623 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]                 | passed  | 0.02269 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]                 | passed  | 0.01897 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]                 | passed  | 0.03229 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]                 | passed  | 0.01848 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]                 | passed  | 0.01852 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]                 | passed  | 0.01696 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]                 | passed  | 0.01743 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]                 | passed  | 0.04909 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]                 | passed  | 0.08093 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]                 | passed  | 0.07781 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]                 | passed  | 0.08742 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]                 | passed  | 0.06755 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]                 | passed  | 0.07219 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]                 | passed  | 0.06839 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]                 | passed  | 0.04067 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]                 | passed  | 0.03868 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]                 | passed  | 0.03566 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]                 | passed  | 0.03759 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]                 | passed  | 0.03746 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]                 | passed  | 0.03988 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]                 | passed  | 0.10262 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]                 | passed  | 0.11476 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]                 | passed  | 0.12504 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]                 | passed  | 0.10544 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]                 | passed  | 0.10342 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]                 | passed  | 0.07495 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]                 | passed  | 0.09756 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]                 | passed  | 0.01798 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]                 | passed  | 0.01912 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]                 | passed  | 0.10647 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]                 | passed  | 0.10918 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]                 | passed  | 0.09629 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]                 | passed  | 0.12074 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]                 | passed  | 0.11127 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]                 | passed  | 0.10348 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]                 | passed  | 0.10605 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]                 | passed  | 0.02614 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]                 | passed  | 0.02897 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]                 | passed  | 0.16476 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]                 | passed  | 0.1202 seconds  |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]                 | passed  | 0.11797 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]                 | passed  | 0.12434 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]                 | passed  | 0.42359 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]                 | passed  | 0.14805 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]                 | passed  | 0.1119 seconds  |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]                 | passed  | 0.13567 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]                 | passed  | 0.1402 seconds  |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]                 | passed  | 0.13327 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]                 | passed  | 0.14874 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]                 | passed  | 0.19098 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]                 | passed  | 0.1195 seconds  |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]                 | passed  | 0.11632 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:1]                   | passed  | 0.17474 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]                   | passed  | 0.16368 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:3]                   | passed  | 0.12583 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]                 | passed  | 0.10372 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]                 | passed  | 0.09507 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]                 | passed  | 0.08908 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]                 | passed  | 0.10751 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]                 | passed  | 0.13347 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]                 | passed  | 0.05799 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]                 | passed  | 0.06579 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]                 | passed  | 0.01972 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]                 | passed  | 0.01901 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]                 | passed  | 0.10746 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]                 | passed  | 0.18334 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]                 | passed  | 0.10325 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]                 | passed  | 0.10283 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]                 | passed  | 0.10706 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]                 | passed  | 0.10735 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]                 | passed  | 0.06756 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]                 | passed  | 0.07038 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]                 | passed  | 0.03377 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]                 | passed  | 0.03454 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]                 | passed  | 0.09393 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]                 | passed  | 0.11393 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]                 | passed  | 0.10069 seconds |
