example_id                                                               | status  | run_time        |
./spec/controllers/audits_controller_spec.rb[1:3:3:1]                    | passed  | 0.02535 seconds |
./spec/controllers/audits_controller_spec.rb[1:3:3:2]                    | passed  | 0.04832 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:1]                    | passed  | 0.28179 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:2]                    | passed  | 0.20834 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:1:3]                    | passed  | 0.1962 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:1:4]                    | passed  | 0.185 seconds   |
./spec/controllers/audits_controller_spec.rb[1:5:1:5]                    | passed  | 0.19491 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:1]                    | passed  | 0.3352 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:2:2]                    | passed  | 0.18276 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:3]                    | passed  | 0.179 seconds   |
./spec/controllers/audits_controller_spec.rb[1:5:2:4]                    | passed  | 0.20555 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:2:5]                    | passed  | 0.2031 seconds  |
./spec/controllers/audits_controller_spec.rb[1:5:3:1]                    | passed  | 0.23063 seconds |
./spec/controllers/audits_controller_spec.rb[1:5:3:2]                    | passed  | 0.19496 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:1]                    | passed  | 0.19424 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:2]                    | passed  | 0.18121 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:3]                    | passed  | 0.15773 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:4]                    | passed  | 0.16414 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:1:5]                    | passed  | 0.2005 seconds  |
./spec/controllers/audits_controller_spec.rb[1:6:2:1]                    | passed  | 0.16169 seconds |
./spec/controllers/audits_controller_spec.rb[1:6:2:2]                    | passed  | 0.1819 seconds  |
./spec/controllers/audits_controller_spec.rb[1:7:1]                      | passed  | 0.24485 seconds |
./spec/controllers/audits_controller_spec.rb[1:7:2]                      | passed  | 0.2174 seconds  |
./spec/controllers/audits_controller_spec.rb[1:7:3]                      | passed  | 0.20323 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:1]             | passed  | 0.09744 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:2]             | passed  | 0.11196 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:3]             | passed  | 0.09439 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:4]             | passed  | 0.10033 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:5]             | passed  | 0.16809 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:1]             | passed  | 0.06425 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:2]             | passed  | 0.05425 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:1]             | passed  | 0.016 seconds   |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:2]             | passed  | 0.02624 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:1]             | passed  | 0.12009 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:2]             | passed  | 0.12698 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:3]             | passed  | 0.10424 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:4]             | passed  | 0.16874 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:5]             | passed  | 0.16573 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:1]             | passed  | 0.11151 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:2]             | passed  | 0.13552 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:3]             | passed  | 0.13573 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:4]             | passed  | 0.12074 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:5]             | passed  | 0.13511 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:6]             | passed  | 0.1231 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:1]             | passed  | 0.10863 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:2]             | passed  | 0.07253 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:1]             | passed  | 0.04114 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:2]             | passed  | 0.03897 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:1]             | passed  | 0.09427 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:2]             | passed  | 0.09665 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:3]             | passed  | 0.11256 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:4]             | passed  | 0.09647 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:5]             | passed  | 0.1145 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:1]             | passed  | 0.0563 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:2]             | passed  | 0.06327 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:1]             | passed  | 0.01867 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:2]             | passed  | 0.02516 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:1]             | passed  | 0.13048 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:2]             | passed  | 0.12202 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:3]             | passed  | 0.11669 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:4]             | passed  | 0.11896 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:5]             | passed  | 0.13628 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:1]             | passed  | 0.11145 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:2]             | passed  | 0.11665 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:1]             | passed  | 0.03851 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:2]             | passed  | 0.06388 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:1]             | passed  | 0.23492 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:2]             | passed  | 0.11852 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:3]             | passed  | 0.12384 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:4]             | passed  | 0.12506 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:5]             | passed  | 0.14898 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:1]             | passed  | 1.23 seconds    |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:2]             | passed  | 0.14986 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:1]             | passed  | 0.15134 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:2]             | passed  | 0.13268 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:3]             | passed  | 0.13389 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:4]             | passed  | 0.15517 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:5]             | passed  | 0.1945 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1]             | passed  | 0.14006 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2]             | passed  | 0.12275 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]               | passed  | 0.19664 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]               | passed  | 0.15491 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]               | passed  | 0.17183 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:1]  | passed  | 0.19729 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:2]  | passed  | 0.18029 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:3]  | passed  | 0.17461 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:4]  | passed  | 0.18495 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:5]  | passed  | 0.18425 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:1]  | passed  | 0.16767 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:2]  | passed  | 0.17022 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:3]  | passed  | 0.22226 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:4]  | passed  | 0.17094 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:5]  | passed  | 0.18912 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:1]  | passed  | 0.18354 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:2]  | passed  | 0.25361 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:3]  | passed  | 0.20218 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:4]  | passed  | 0.23773 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:5]  | passed  | 0.19785 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:1]  | passed  | 0.15091 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:2]  | passed  | 0.14055 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:1]  | passed  | 0.09778 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:2]  | passed  | 0.09676 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:1] | passed  | 0.17282 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:2] | passed  | 0.17663 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:3] | passed  | 0.17985 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:4] | passed  | 0.16265 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:5] | passed  | 0.19361 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:1] | passed  | 0.18701 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:2] | passed  | 0.19654 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:3] | passed  | 0.17248 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:4] | passed  | 0.16829 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:5] | passed  | 0.19034 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:1] | passed  | 0.15979 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:2] | passed  | 0.14664 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:3] | passed  | 0.14985 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:4] | passed  | 0.16293 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:5] | passed  | 0.15138 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:1] | passed  | 0.1409 seconds  |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:2] | passed  | 0.17185 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:1] | passed  | 0.08906 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:2] | passed  | 0.09508 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:1]              | passed  | 0.20254 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:2]              | passed  | 0.16846 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:3]              | passed  | 0.16818 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:4]              | passed  | 0.16716 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:5]              | passed  | 0.18681 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:1]              | passed  | 0.16803 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:2]              | passed  | 0.18671 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:3]              | passed  | 0.17868 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:4]              | passed  | 0.20849 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:5]              | passed  | 0.17422 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:1]              | passed  | 0.18154 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:2]              | passed  | 0.18069 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:3]              | passed  | 0.16799 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:4]              | passed  | 0.16384 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:5]              | passed  | 0.20567 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:1]              | passed  | 0.13964 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:2]              | passed  | 0.14595 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:1]              | passed  | 0.08217 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:2]              | passed  | 0.08334 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:1]  | passed  | 0.17886 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:2]  | passed  | 0.41907 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:3]  | passed  | 0.1682 seconds  |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:4]  | passed  | 0.17323 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:5]  | passed  | 0.17203 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:1]  | passed  | 0.19321 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:2]  | passed  | 0.17054 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:3]  | passed  | 0.16023 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:4]  | passed  | 0.15121 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:5]  | passed  | 0.20078 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:1]  | passed  | 0.17449 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:2]  | passed  | 0.185 seconds   |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:3]  | passed  | 0.15221 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:4]  | passed  | 0.19803 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:5]  | passed  | 0.17412 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:1]  | passed  | 0.12849 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:2]  | passed  | 0.12119 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:1]  | passed  | 0.08346 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:2]  | passed  | 0.08231 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:1]        | passed  | 0.19785 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:2]        | passed  | 0.18316 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:3]        | passed  | 0.20573 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:4]        | passed  | 0.2056 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:5]        | passed  | 0.17169 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:1]        | passed  | 0.16881 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:2]        | passed  | 0.17269 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:3]        | passed  | 0.1829 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:4]        | passed  | 0.16466 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:5]        | passed  | 0.16592 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:1]        | passed  | 0.21256 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:2]        | passed  | 0.17561 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:3]        | passed  | 0.1898 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:4]        | passed  | 0.18192 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:5]        | passed  | 0.19106 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:1]        | passed  | 0.24926 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:2]        | passed  | 0.13184 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:1]        | passed  | 0.106 seconds   |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:2]        | passed  | 0.08348 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]                 | passed  | 0.06749 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]                 | passed  | 0.05524 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]                 | passed  | 0.05643 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]                 | passed  | 0.06143 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]                 | passed  | 0.07183 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]                 | passed  | 0.02519 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]                 | passed  | 0.02441 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]                 | passed  | 0.02357 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]                 | passed  | 0.02155 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]                 | passed  | 0.03349 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]                 | passed  | 0.02308 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]                 | passed  | 0.01872 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]                 | passed  | 0.05548 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]                 | passed  | 0.01915 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]                 | passed  | 0.03704 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]                 | passed  | 0.07003 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]                 | passed  | 0.06824 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]                 | passed  | 0.07718 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]                 | passed  | 0.06498 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]                 | passed  | 0.08316 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]                 | passed  | 0.09752 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]                 | passed  | 0.03185 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]                 | passed  | 0.02859 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]                 | passed  | 0.03515 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]                 | passed  | 0.03377 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]                 | passed  | 0.02975 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]                 | passed  | 0.03003 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]                 | passed  | 0.11266 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]                 | passed  | 0.13224 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]                 | passed  | 0.11998 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]                 | passed  | 0.1199 seconds  |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]                 | passed  | 0.10934 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]                 | passed  | 0.11761 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]                 | passed  | 0.09583 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]                 | passed  | 0.01844 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]                 | passed  | 0.02843 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]                 | passed  | 0.12898 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]                 | passed  | 0.15737 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]                 | passed  | 0.13033 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]                 | passed  | 0.12201 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]                 | passed  | 0.14058 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]                 | passed  | 0.11403 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]                 | passed  | 0.10821 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]                 | passed  | 0.03239 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]                 | passed  | 0.03222 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]                 | passed  | 0.14803 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]                 | passed  | 0.14041 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]                 | passed  | 0.1123 seconds  |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]                 | passed  | 0.11708 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]                 | passed  | 0.12583 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]                 | passed  | 0.11234 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]                 | passed  | 0.11924 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]                 | passed  | 0.13601 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]                 | passed  | 0.17059 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]                 | passed  | 0.14444 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]                 | passed  | 0.1276 seconds  |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]                 | passed  | 0.16433 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]                 | passed  | 0.13179 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]                 | passed  | 0.12824 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:1]                   | passed  | 0.16476 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]                   | passed  | 0.13715 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:3]                   | passed  | 0.13388 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]                 | passed  | 0.11099 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]                 | passed  | 0.11572 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]                 | passed  | 0.11613 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]                 | passed  | 0.11758 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]                 | passed  | 0.19409 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]                 | passed  | 0.05237 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]                 | passed  | 0.04919 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]                 | passed  | 0.02411 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]                 | passed  | 0.02359 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]                 | passed  | 0.10951 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]                 | passed  | 0.11484 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]                 | passed  | 0.12269 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]                 | passed  | 0.12493 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]                 | passed  | 0.1173 seconds  |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]                 | passed  | 0.12424 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]                 | passed  | 0.07107 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]                 | passed  | 0.0778 seconds  |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]                 | passed  | 0.04269 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]                 | passed  | 0.04042 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]                 | passed  | 0.10759 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]                 | passed  | 0.11056 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]                 | passed  | 0.0982 seconds  |
