example_id                                                       | status  | run_time        |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1]     | passed  | 0.13159 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2]     | passed  | 0.14071 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]       | passed  | 0.20273 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]       | passed  | 0.15689 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]       | passed  | 0.15439 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]         | passed  | 0.09111 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]         | passed  | 0.06511 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]         | passed  | 0.06189 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]         | passed  | 0.06165 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]         | passed  | 0.10041 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]         | passed  | 0.0243 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]         | passed  | 0.02373 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]         | passed  | 0.02117 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]         | passed  | 0.02397 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]         | passed  | 0.04313 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]         | passed  | 0.018 seconds   |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]         | passed  | 0.02252 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]         | passed  | 0.05957 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]         | passed  | 0.01946 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]         | passed  | 0.03484 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]         | passed  | 0.08208 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]         | passed  | 0.0684 seconds  |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]         | passed  | 0.07893 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]         | passed  | 0.06911 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]         | passed  | 0.07016 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]         | passed  | 0.08706 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]         | passed  | 0.03098 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]         | passed  | 0.03742 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]         | passed  | 0.03076 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]         | passed  | 0.03886 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]         | passed  | 0.03654 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]         | passed  | 0.04347 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]         | passed  | 0.10415 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]         | passed  | 0.11262 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]         | passed  | 0.11537 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]         | passed  | 0.09025 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]         | passed  | 0.12665 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]         | passed  | 0.08971 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]         | passed  | 0.07768 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]         | passed  | 0.0268 seconds  |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]         | passed  | 0.0168 seconds  |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]         | passed  | 0.11858 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]         | passed  | 0.1053 seconds  |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]         | passed  | 0.12649 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]         | passed  | 0.13652 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]         | passed  | 0.11879 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]         | passed  | 0.15347 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]         | passed  | 0.10333 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]         | passed  | 0.03431 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]         | passed  | 0.02755 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]         | passed  | 0.15233 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]         | passed  | 0.12739 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]         | passed  | 0.12435 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]         | passed  | 0.11645 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]         | passed  | 0.12649 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]         | passed  | 0.13456 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]         | passed  | 0.14517 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]         | passed  | 0.11672 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]         | passed  | 0.1307 seconds  |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]         | passed  | 0.14474 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]         | passed  | 0.12566 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]         | passed  | 0.17598 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]         | passed  | 0.12012 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]         | passed  | 0.13284 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:1]           | passed  | 0.15595 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]           | passed  | 0.12805 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:3]           | passed  | 0.18204 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]         | passed  | 0.15612 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]         | passed  | 0.11018 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]         | passed  | 0.10974 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]         | passed  | 0.10853 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]         | passed  | 0.18114 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]         | passed  | 0.06886 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]         | passed  | 0.06665 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]         | passed  | 0.02006 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]         | passed  | 0.02079 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]         | passed  | 0.13635 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]         | passed  | 0.12119 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]         | passed  | 0.16783 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]         | passed  | 0.12956 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]         | passed  | 0.1584 seconds  |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]         | passed  | 0.13173 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]         | passed  | 0.08343 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]         | passed  | 0.08506 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]         | passed  | 0.04733 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]         | passed  | 0.04508 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]         | passed  | 0.13086 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]         | passed  | 0.13372 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]         | passed  | 0.1276 seconds  |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]         | passed  | 0.11412 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]         | passed  | 0.13246 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]         | passed  | 0.07838 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]         | passed  | 0.07011 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]         | passed  | 0.02824 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]         | passed  | 0.02432 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]         | passed  | 0.14683 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]         | passed  | 0.12359 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]         | passed  | 0.14918 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]         | passed  | 0.13998 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]         | passed  | 0.13298 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]         | passed  | 0.09957 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]         | passed  | 0.08816 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]         | passed  | 0.04535 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]         | passed  | 0.04519 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]         | passed  | 0.22908 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]         | passed  | 0.14328 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]         | passed  | 0.1516 seconds  |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]         | passed  | 0.18093 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]         | passed  | 0.16534 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]         | passed  | 0.13121 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]         | passed  | 0.1481 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]         | passed  | 0.15093 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]         | passed  | 0.15842 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]         | passed  | 0.18772 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]         | passed  | 0.15263 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]         | passed  | 0.22207 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]         | passed  | 0.15367 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]         | passed  | 0.14031 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:1]           | passed  | 0.1924 seconds  |
./spec/controllers/documents_controller_spec.rb[1:7:2]           | passed  | 0.14775 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:3]           | passed  | 0.15101 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]         | passed  | 0.05879 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]         | passed  | 0.08069 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]         | passed  | 0.06216 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]         | passed  | 0.06504 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]         | passed  | 0.08179 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]         | passed  | 0.01912 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]         | passed  | 0.02267 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]         | passed  | 0.01962 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]         | passed  | 0.02023 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]         | passed  | 0.03746 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]         | passed  | 0.01906 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]         | passed  | 0.01968 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]         | passed  | 0.01973 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]         | passed  | 0.05815 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]         | passed  | 0.01952 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]         | passed  | 0.03785 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]         | passed  | 0.08836 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]         | passed  | 0.07725 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]         | passed  | 0.08994 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]         | passed  | 0.11829 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]         | passed  | 0.08035 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]         | passed  | 0.08602 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]         | passed  | 0.04037 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]         | passed  | 0.03587 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]         | passed  | 0.0881 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]         | passed  | 0.03123 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]         | passed  | 0.04178 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]         | passed  | 0.04657 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]         | passed  | 0.10053 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]         | passed  | 0.12425 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]         | passed  | 0.09888 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]         | passed  | 0.10382 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]         | passed  | 0.09668 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]         | passed  | 0.066 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]         | passed  | 0.0666 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]         | passed  | 0.01923 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]         | passed  | 0.0228 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]         | passed  | 0.13379 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]         | passed  | 0.13193 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]         | passed  | 0.125 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]         | passed  | 0.15594 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]         | passed  | 0.12017 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]         | passed  | 0.14795 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]         | passed  | 0.10764 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]         | passed  | 0.03504 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]         | passed  | 0.03126 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]         | passed  | 0.17367 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]         | passed  | 0.11711 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]         | passed  | 0.11172 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]         | passed  | 0.1287 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]         | passed  | 0.12626 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]         | passed  | 0.11363 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]         | passed  | 0.13586 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]         | passed  | 0.148 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]         | passed  | 0.16285 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]         | passed  | 0.13274 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]         | passed  | 0.14561 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]         | passed  | 0.21139 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]         | passed  | 0.13167 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]         | passed  | 0.1357 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]           | passed  | 0.20202 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]           | passed  | 0.14827 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]           | passed  | 0.20794 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:1]           | passed  | 0.10568 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:2]           | passed  | 0.09715 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:3]           | passed  | 0.10397 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:4]           | passed  | 0.10765 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:5]           | passed  | 0.14303 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:1]           | passed  | 0.07156 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:2]           | passed  | 0.05619 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:1]           | passed  | 0.0364 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:3:2]           | passed  | 0.02697 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:1]           | passed  | 0.10226 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:2]           | passed  | 0.11599 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:3]           | passed  | 0.09989 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:4]           | passed  | 0.1185 seconds  |
