example_id                                                               | status  | run_time              |
./spec/controllers/audits_controller_spec.rb[1:6:1:1]                    | passed  | 0.17002 seconds       |
./spec/controllers/audits_controller_spec.rb[1:6:1:2]                    | passed  | 0.21848 seconds       |
./spec/controllers/audits_controller_spec.rb[1:6:1:3]                    | passed  | 0.16991 seconds       |
./spec/controllers/audits_controller_spec.rb[1:6:1:4]                    | passed  | 0.18536 seconds       |
./spec/controllers/audits_controller_spec.rb[1:6:1:5]                    | passed  | 0.31025 seconds       |
./spec/controllers/audits_controller_spec.rb[1:6:2:1]                    | passed  | 0.16829 seconds       |
./spec/controllers/audits_controller_spec.rb[1:6:2:2]                    | passed  | 0.1955 seconds        |
./spec/controllers/audits_controller_spec.rb[1:7:1]                      | passed  | 0.24618 seconds       |
./spec/controllers/audits_controller_spec.rb[1:7:2]                      | passed  | 0.21066 seconds       |
./spec/controllers/audits_controller_spec.rb[1:7:3]                      | passed  | 0.23778 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:1]             | passed  | 0.18516 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:2]             | passed  | 0.17568 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:3]             | passed  | 0.17576 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:4]             | passed  | 0.22858 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:1:5]             | passed  | 0.20646 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:1]             | passed  | 0.10763 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:2:2]             | passed  | 0.12723 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:1]             | passed  | 0.03662 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:3:2]             | passed  | 0.03329 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:1]             | passed  | 0.1343 seconds        |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:2]             | passed  | 0.11555 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:3]             | passed  | 0.1185 seconds        |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:4]             | passed  | 0.15346 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:1:4:5]             | passed  | 0.21586 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:1]             | passed  | 0.16049 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:2]             | passed  | 0.13424 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:3]             | passed  | 0.13891 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:4]             | passed  | 0.25873 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:5]             | passed  | 0.13511 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:1:6]             | passed  | 0.14721 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:1]             | passed  | 0.08613 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:2:2]             | passed  | 0.0799 seconds        |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:1]             | passed  | 0.04969 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:2:3:2]             | passed  | 0.04511 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:1]             | passed  | 0.19538 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:2]             | passed  | 0.17894 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:3]             | passed  | 0.13491 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:4]             | passed  | 0.23065 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:1:5]             | passed  | 0.16391 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:1]             | passed  | 0.12792 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:2]             | passed  | 0.10737 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:1]             | passed  | 0.03472 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:2]             | passed  | 0.02617 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:1]             | passed  | 0.13926 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:2]             | passed  | 0.23777 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:3]             | passed  | 0.16643 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:4]             | passed  | 0.16994 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:5]             | passed  | 0.2256 seconds        |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:1]             | passed  | 0.17546 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:2]             | passed  | 0.16668 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:1]             | passed  | 0.04247 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:2]             | passed  | 0.04446 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:1]             | passed  | 0.17818 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:2]             | passed  | 0.1405 seconds        |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:3]             | passed  | 0.13239 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:4]             | passed  | 0.13417 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:5]             | passed  | 0.14165 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:1]             | passed  | 0.10944 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:2]             | passed  | 0.15483 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:1]             | passed  | 0.25344 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:2]             | passed  | 0.28329 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:3]             | passed  | 0.21071 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:4]             | passed  | 0.15836 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:5]             | passed  | 0.31396 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1]             | passed  | 0.32599 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2]             | passed  | 0.20519 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]               | passed  | 0.33794 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]               | passed  | 0.16761 seconds       |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]               | passed  | 0.20452 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:1]  | passed  | 0.18691 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:2]  | passed  | 0.17384 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:3]  | passed  | 0.19618 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:4]  | passed  | 0.16976 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:5]  | passed  | 0.23544 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:1]  | passed  | 0.19123 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:2]  | passed  | 0.18316 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:3]  | passed  | 0.17912 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:4]  | passed  | 0.19827 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:5]  | passed  | 0.17446 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:1]  | passed  | 0.20591 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:2]  | passed  | 0.19492 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:3]  | passed  | 0.18491 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:4]  | passed  | 0.20698 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:5]  | passed  | 0.17732 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:1]  | passed  | 0.1428 seconds        |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:2]  | passed  | 0.13205 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:1]  | passed  | 0.09347 seconds       |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:2]  | passed  | 0.17402 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:1] | passed  | 0.15207 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:2] | passed  | 0.15663 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:3] | passed  | 0.14601 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:4] | passed  | 0.14857 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:5] | passed  | 0.17155 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:1] | passed  | 0.15958 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:2] | passed  | 0.16079 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:3] | passed  | 0.15208 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:4] | passed  | 0.16025 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:5] | passed  | 0.15001 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:1] | passed  | 0.18193 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:2] | passed  | 0.15744 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:3] | passed  | 0.14304 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:4] | passed  | 0.16597 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:5] | passed  | 0.16769 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:1] | passed  | 0.24751 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:2] | passed  | 0.15133 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:1] | passed  | 0.09248 seconds       |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:2] | passed  | 0.08956 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:1]              | passed  | 0.23917 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:2]              | passed  | 0.16784 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:3]              | passed  | 0.17627 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:4]              | passed  | 0.21235 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:5]              | passed  | 0.15712 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:1]              | passed  | 0.20512 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:2]              | passed  | 0.1674 seconds        |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:3]              | passed  | 0.15116 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:4]              | passed  | 0.16529 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:5]              | passed  | 0.26432 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:1]              | passed  | 0.16413 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:2]              | passed  | 0.23164 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:3]              | passed  | 0.16079 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:4]              | passed  | 0.15457 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:5]              | passed  | 0.20838 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:1]              | passed  | 0.1336 seconds        |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:2]              | passed  | 0.25076 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:1]              | passed  | 0.13725 seconds       |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:2]              | passed  | 0.08611 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:1]  | passed  | 0.13952 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:2]  | passed  | 0.13717 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:3]  | passed  | 0.14347 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:4]  | passed  | 0.14797 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:5]  | passed  | 0.14032 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:1]  | passed  | 0.14033 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:2]  | passed  | 0.15303 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:3]  | passed  | 0.14052 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:4]  | passed  | 0.15974 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:5]  | passed  | 0.15806 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:1]  | passed  | 0.15042 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:2]  | passed  | 0.14284 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:3]  | passed  | 0.16825 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:4]  | passed  | 0.13903 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:5]  | passed  | 0.15332 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:1]  | passed  | 0.10638 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:2]  | passed  | 0.11834 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:1]  | passed  | 0.07451 seconds       |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:2]  | passed  | 0.07026 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:1]        | passed  | 0.18495 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:2]        | passed  | 0.17892 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:3]        | passed  | 0.15886 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:4]        | passed  | 0.18336 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:5]        | passed  | 0.15541 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:1]        | passed  | 0.26574 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:2]        | passed  | 0.26328 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:3]        | passed  | 0.21054 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:4]        | passed  | 0.24523 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:5]        | passed  | 0.24618 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:1]        | passed  | 0.20056 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:2]        | passed  | 0.24828 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:3]        | passed  | 0.20258 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:4]        | passed  | 0.19661 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:5]        | passed  | 0.1724 seconds        |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:1]        | passed  | 0.12668 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:2]        | passed  | 0.12089 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:1]        | passed  | 0.09181 seconds       |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:2]        | passed  | 0.10544 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]                 | passed  | 0.05256 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]                 | passed  | 0.05959 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]                 | passed  | 0.05335 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]                 | passed  | 0.05068 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]                 | passed  | 0.06913 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]                 | passed  | 0.01663 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]                 | passed  | 0.03655 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]                 | passed  | 0.01783 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]                 | passed  | 0.02039 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]                 | passed  | 0.03616 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]                 | passed  | 0.03304 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]                 | passed  | 0.01642 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]                 | passed  | 0.01824 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]                 | passed  | 0.01658 seconds       |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]                 | passed  | 0.03178 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]                 | passed  | 0.07766 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]                 | passed  | 0.0639 seconds        |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]                 | passed  | 0.06086 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]                 | passed  | 0.06008 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]                 | passed  | 0.07033 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]                 | passed  | 0.06552 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]                 | passed  | 0.03622 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]                 | passed  | 0.0355 seconds        |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]                 | passed  | 0.03134 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]                 | passed  | 0.03268 seconds       |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]                 | passed  | 0.0339 seconds        |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]                 | passed  | 0.03389 seconds       |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]                 | passed  | 0.10058 seconds       |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]                 | passed  | 0.0956 seconds        |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]                 | passed  | 0.10234 seconds       |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]                 | passed  | 0.0968 seconds        |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]                 | passed  | 0.09539 seconds       |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]                 | passed  | 0.08139 seconds       |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]                 | passed  | 0.08286 seconds       |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]                 | passed  | 0.01743 seconds       |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]                 | passed  | 0.01584 seconds       |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]                 | passed  | 0.11458 seconds       |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]                 | passed  | 0.10742 seconds       |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]                 | passed  | 0.10431 seconds       |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]                 | passed  | 0.1075 seconds        |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]                 | passed  | 0.10993 seconds       |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]                 | passed  | 0.09054 seconds       |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]                 | passed  | 0.09141 seconds       |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]                 | passed  | 0.02928 seconds       |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]                 | passed  | 0.02404 seconds       |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]                 | passed  | 0.14741 seconds       |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]                 | passed  | 0.11614 seconds       |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]                 | passed  | 0.11439 seconds       |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]                 | passed  | 0.11739 seconds       |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]                 | passed  | 0.11466 seconds       |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]                 | passed  | 0.1373 seconds        |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]                 | passed  | 0.1188 seconds        |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]                 | passed  | 0.12606 seconds       |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]                 | passed  | 0.12659 seconds       |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]                 | passed  | 0.11396 seconds       |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]                 | passed  | 0.1205 seconds        |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]                 | passed  | 0.15848 seconds       |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]                 | passed  | 0.10822 seconds       |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]                 | passed  | 0.10693 seconds       |
./spec/controllers/companies_controller_spec.rb[1:7:1]                   | passed  | 0.14867 seconds       |
./spec/controllers/companies_controller_spec.rb[1:7:2]                   | passed  | 0.12085 seconds       |
./spec/controllers/companies_controller_spec.rb[1:7:3]                   | passed  | 0.12542 seconds       |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]                 | passed  | 0.12515 seconds       |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]                 | passed  | 0.09912 seconds       |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]                 | passed  | 0.11464 seconds       |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]                 | passed  | 0.09097 seconds       |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]                 | passed  | 0.18096 seconds       |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]                 | passed  | 0.06382 seconds       |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]                 | passed  | 0.0534 seconds        |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]                 | passed  | 0.02114 seconds       |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]                 | passed  | 0.02026 seconds       |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]                 | passed  | 0.11377 seconds       |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]                 | passed  | 0.10922 seconds       |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]                 | passed  | 0.1121 seconds        |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]                 | passed  | 0.115 seconds         |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]                 | passed  | 0.11038 seconds       |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]                 | passed  | 0.12948 seconds       |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]                 | passed  | 0.06908 seconds       |
