example_id                                                               | status  | run_time        |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:2:2]             | passed  | 0.07766 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:1]             | passed  | 0.03106 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:3:3:2]             | passed  | 0.02956 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:1]             | passed  | 0.16307 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:2]             | passed  | 0.17425 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:3]             | passed  | 0.17793 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:4]             | passed  | 0.16093 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:1:5]             | passed  | 0.1733 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:1]             | passed  | 0.13705 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:2:2]             | passed  | 0.17654 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:1]             | passed  | 0.06082 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:4:3:2]             | passed  | 0.04886 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:1]             | passed  | 0.21102 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:2]             | passed  | 0.15349 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:3]             | passed  | 0.16015 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:4]             | passed  | 0.17157 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:5]             | passed  | 0.16609 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:1]             | passed  | 0.13566 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:2]             | passed  | 0.15199 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:1]             | passed  | 0.16374 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:2]             | passed  | 0.15962 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:3]             | passed  | 0.15341 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:4]             | passed  | 0.158 seconds   |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:5]             | passed  | 0.1989 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1]             | passed  | 0.15031 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2]             | passed  | 0.14605 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]               | passed  | 0.20622 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]               | passed  | 0.21045 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]               | passed  | 0.17688 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:1]  | passed  | 0.51291 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:2]  | passed  | 0.25132 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:3]  | passed  | 0.20432 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:4]  | passed  | 0.24839 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:1:5]  | passed  | 0.25008 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:1]  | passed  | 0.2187 seconds  |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:2]  | passed  | 0.2145 seconds  |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:3]  | passed  | 0.22121 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:4]  | passed  | 0.23556 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:2:5]  | passed  | 0.23433 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:1]  | passed  | 0.22594 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:2]  | passed  | 0.30109 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:3]  | passed  | 0.21912 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:4]  | passed  | 0.20987 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:3:5]  | passed  | 0.22043 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:1]  | passed  | 0.67099 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:4:2]  | passed  | 0.26695 seconds |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:1]  | passed  | 0.202 seconds   |
./spec/controllers/charts/bait_efficiencies_controller_spec.rb[1:1:5:2]  | passed  | 0.186 seconds   |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:1] | passed  | 0.19353 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:2] | passed  | 0.19377 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:3] | passed  | 0.20588 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:4] | passed  | 0.2368 seconds  |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:1:5] | passed  | 0.19209 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:1] | passed  | 0.2039 seconds  |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:2] | passed  | 0.19579 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:3] | passed  | 0.19899 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:4] | passed  | 0.19019 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:2:5] | passed  | 0.23946 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:1] | passed  | 0.1897 seconds  |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:2] | passed  | 0.22283 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:3] | passed  | 0.20543 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:4] | passed  | 0.19404 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:3:5] | passed  | 0.19391 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:1] | passed  | 0.14588 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:4:2] | passed  | 0.14098 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:1] | passed  | 0.11969 seconds |
./spec/controllers/charts/catch_compositions_controller_spec.rb[1:1:5:2] | passed  | 0.10167 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:1]              | passed  | 0.23028 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:2]              | passed  | 0.21819 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:3]              | passed  | 0.21091 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:4]              | passed  | 0.18009 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:1:5]              | passed  | 0.19825 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:1]              | passed  | 0.19397 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:2]              | passed  | 0.28268 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:3]              | passed  | 0.20278 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:4]              | passed  | 0.21057 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:2:5]              | passed  | 0.19684 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:1]              | passed  | 0.20446 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:2]              | passed  | 0.20624 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:3]              | passed  | 0.20862 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:4]              | passed  | 0.22414 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:3:5]              | passed  | 0.1937 seconds  |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:1]              | passed  | 0.13439 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:4:2]              | passed  | 0.14705 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:1]              | passed  | 0.11664 seconds |
./spec/controllers/charts/cpues_controller_spec.rb[1:1:5:2]              | passed  | 0.12837 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:1]  | passed  | 0.19599 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:2]  | passed  | 0.17972 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:3]  | passed  | 0.18875 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:4]  | passed  | 0.18241 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:1:5]  | passed  | 0.18449 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:1]  | passed  | 0.20442 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:2]  | passed  | 0.21526 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:3]  | passed  | 0.18962 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:4]  | passed  | 0.19304 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:2:5]  | passed  | 0.18745 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:1]  | passed  | 0.217 seconds   |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:2]  | passed  | 0.16941 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:3]  | passed  | 0.17851 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:4]  | passed  | 0.18182 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:3:5]  | passed  | 0.17526 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:1]  | passed  | 0.1488 seconds  |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:4:2]  | passed  | 0.14196 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:1]  | passed  | 0.11335 seconds |
./spec/controllers/charts/fuel_utilizations_controller_spec.rb[1:1:5:2]  | passed  | 0.09952 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:1]        | passed  | 0.22561 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:2]        | passed  | 0.18616 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:3]        | passed  | 0.22454 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:4]        | passed  | 0.23558 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:1:5]        | passed  | 0.2005 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:1]        | passed  | 0.22731 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:2]        | passed  | 0.18632 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:3]        | passed  | 0.23189 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:4]        | passed  | 0.22716 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:2:5]        | passed  | 0.21396 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:1]        | passed  | 0.19942 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:2]        | passed  | 0.19091 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:3]        | passed  | 0.19953 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:4]        | passed  | 0.19382 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:3:5]        | passed  | 0.19881 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:1]        | passed  | 0.1505 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:4:2]        | passed  | 0.1674 seconds  |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:1]        | passed  | 0.11117 seconds |
./spec/controllers/charts/productions_controller_spec.rb[1:1:5:2]        | passed  | 0.10161 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]                 | passed  | 0.09594 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]                 | passed  | 0.0563 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]                 | passed  | 0.05513 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]                 | passed  | 0.0592 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]                 | passed  | 0.073 seconds   |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]                 | passed  | 0.03013 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]                 | passed  | 0.02367 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]                 | passed  | 0.0237 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]                 | passed  | 0.02266 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]                 | passed  | 0.04007 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]                 | passed  | 0.05794 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]                 | passed  | 0.02372 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]                 | passed  | 0.02556 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]                 | passed  | 0.02456 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]                 | passed  | 0.04103 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]                 | passed  | 0.0903 seconds  |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]                 | passed  | 0.0858 seconds  |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]                 | passed  | 0.08267 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]                 | passed  | 0.08507 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]                 | passed  | 0.08973 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]                 | passed  | 0.08272 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]                 | passed  | 0.04075 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]                 | passed  | 0.04538 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]                 | passed  | 0.04308 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]                 | passed  | 0.0427 seconds  |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]                 | passed  | 0.04451 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]                 | passed  | 0.06954 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]                 | passed  | 0.12546 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]                 | passed  | 0.12773 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]                 | passed  | 0.1233 seconds  |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]                 | passed  | 0.12179 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]                 | passed  | 0.13066 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]                 | passed  | 0.13371 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]                 | passed  | 0.10773 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]                 | passed  | 0.02677 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]                 | passed  | 0.02313 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]                 | passed  | 0.13577 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]                 | passed  | 0.13757 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]                 | passed  | 0.15305 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]                 | passed  | 0.17424 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]                 | passed  | 0.13612 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]                 | passed  | 0.11692 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]                 | passed  | 0.13878 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]                 | passed  | 0.03778 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]                 | passed  | 0.04318 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]                 | passed  | 0.17115 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]                 | passed  | 0.13624 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]                 | passed  | 0.13562 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]                 | passed  | 0.1547 seconds  |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]                 | passed  | 0.15416 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]                 | passed  | 0.13663 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]                 | passed  | 0.14361 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]                 | passed  | 0.15177 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]                 | passed  | 0.15427 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]                 | passed  | 0.16268 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]                 | passed  | 0.16658 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]                 | passed  | 0.19696 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]                 | passed  | 0.18596 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]                 | passed  | 0.14218 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:1]                   | passed  | 0.20226 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]                   | passed  | 0.14982 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:3]                   | passed  | 0.14562 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]                 | passed  | 0.19449 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]                 | passed  | 0.13493 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]                 | passed  | 0.12952 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]                 | passed  | 0.13206 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]                 | passed  | 0.20166 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]                 | passed  | 0.0762 seconds  |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]                 | passed  | 0.08115 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]                 | passed  | 0.02721 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]                 | passed  | 0.02536 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]                 | passed  | 0.18284 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]                 | passed  | 0.22833 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]                 | passed  | 0.18327 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]                 | passed  | 0.17998 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]                 | passed  | 0.15841 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]                 | passed  | 0.15694 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]                 | passed  | 0.09509 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]                 | passed  | 0.09748 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]                 | passed  | 0.05042 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]                 | passed  | 0.05668 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]                 | passed  | 0.13891 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]                 | passed  | 0.15505 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]                 | passed  | 0.12454 seconds |
