example_id                                                       | status  | run_time        |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:2]     | failed  | 0.13169 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:3]     | failed  | 0.12564 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:4]     | passed  | 0.10902 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:1:5]     | passed  | 0.1673 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:1]     | failed  | 0.10717 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:5:2:2]     | failed  | 1.07 seconds    |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:1]     | failed  | 0.12253 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:2]     | passed  | 0.13234 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:3]     | failed  | 0.13479 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:4]     | passed  | 0.13573 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:1:5]     | passed  | 0.17375 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:1]     | failed  | 0.12527 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:6:2:2]     | failed  | 0.1639 seconds  |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:1]       | passed  | 0.34878 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:2]       | passed  | 0.16741 seconds |
./spec/controllers/bait_loadings_controller_spec.rb[1:7:3]       | passed  | 0.25997 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:1]         | failed  | 0.06922 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:2]         | passed  | 0.06167 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:3]         | failed  | 0.0563 seconds  |
./spec/controllers/companies_controller_spec.rb[1:1:1:4]         | failed  | 0.08358 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:1:5]         | failed  | 0.05139 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:1]         | failed  | 0.01617 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:2]         | passed  | 0.01725 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:3]         | failed  | 0.01708 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:4]         | failed  | 0.01948 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:2:5]         | failed  | 0.01856 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:1]         | failed  | 0.01721 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:2]         | failed  | 0.01703 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:3]         | failed  | 0.01843 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:4]         | failed  | 0.01581 seconds |
./spec/controllers/companies_controller_spec.rb[1:1:3:5]         | failed  | 0.01641 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:1]         | failed  | 0.08676 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:2]         | passed  | 0.07035 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:3]         | failed  | 0.06579 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:4]         | failed  | 0.07088 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:5]         | failed  | 0.09002 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:1:6]         | failed  | 0.06949 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:1]         | failed  | 0.02907 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:2]         | passed  | 0.02865 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:3]         | failed  | 0.02672 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:4]         | failed  | 0.0265 seconds  |
./spec/controllers/companies_controller_spec.rb[1:2:2:5]         | failed  | 0.03469 seconds |
./spec/controllers/companies_controller_spec.rb[1:2:2:6]         | failed  | 0.02929 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:1]         | passed  | 0.10017 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:2]         | passed  | 0.09384 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:3]         | failed  | 0.09184 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:4]         | failed  | 0.09361 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:1:5]         | failed  | 0.09827 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:1]         | passed  | 0.07763 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:2:2]         | passed  | 0.0773 seconds  |
./spec/controllers/companies_controller_spec.rb[1:3:3:1]         | passed  | 0.01682 seconds |
./spec/controllers/companies_controller_spec.rb[1:3:3:2]         | passed  | 0.01553 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:1]         | passed  | 0.11448 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:2]         | passed  | 0.10433 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:3]         | failed  | 0.1103 seconds  |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]         | failed  | 0.09511 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]         | failed  | 0.09689 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]         | passed  | 0.08282 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]         | passed  | 0.07967 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]         | passed  | 0.02152 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]         | passed  | 0.02647 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]         | passed  | 0.12889 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]         | failed  | 0.11913 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]         | failed  | 0.10683 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]         | passed  | 0.11544 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]         | passed  | 0.11497 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]         | failed  | 0.24202 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]         | failed  | 0.13602 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]         | failed  | 0.13757 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]         | passed  | 0.11716 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]         | failed  | 0.17019 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]         | passed  | 0.14774 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]         | passed  | 0.21564 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]         | failed  | 0.13906 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]         | failed  | 0.14842 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:1]           | passed  | 0.14203 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]           | passed  | 0.10857 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:3]           | passed  | 0.15095 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]         | passed  | 0.09229 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]         | passed  | 0.10415 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]         | failed  | 0.10403 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]         | failed  | 0.08818 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]         | failed  | 0.0907 seconds  |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]         | passed  | 0.0553 seconds  |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]         | passed  | 0.06229 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]         | passed  | 0.01511 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]         | passed  | 0.01617 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]         | passed  | 0.12909 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]         | passed  | 0.11122 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]         | failed  | 0.10605 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]         | failed  | 0.10507 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]         | failed  | 0.11817 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]         | passed  | 0.11167 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]         | passed  | 0.06836 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]         | passed  | 0.06376 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]         | passed  | 0.03398 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]         | passed  | 0.03041 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]         | passed  | 0.12192 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]         | passed  | 0.12312 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]         | failed  | 0.11658 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]         | failed  | 0.12208 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]         | failed  | 0.11137 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]         | passed  | 0.05187 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]         | passed  | 0.06271 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]         | passed  | 0.02008 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]         | passed  | 0.02023 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]         | passed  | 0.11894 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]         | passed  | 0.21062 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]         | failed  | 0.19134 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]         | failed  | 0.17794 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]         | failed  | 0.20099 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]         | passed  | 0.09895 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]         | passed  | 0.0891 seconds  |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]         | passed  | 0.0357 seconds  |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]         | passed  | 0.03433 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]         | passed  | 0.27757 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]         | failed  | 0.2016 seconds  |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]         | failed  | 0.20321 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]         | passed  | 0.16445 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]         | passed  | 0.21269 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]         | failed  | 0.13915 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]         | failed  | 0.13742 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]         | failed  | 0.12193 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]         | passed  | 0.13339 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]         | failed  | 0.11575 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]         | passed  | 0.11819 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]         | passed  | 0.17445 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]         | failed  | 0.12421 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]         | failed  | 0.15094 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:1]           | passed  | 0.15717 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:2]           | passed  | 0.14728 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:3]           | passed  | 0.12907 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]         | passed  | 0.05228 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]         | passed  | 0.0563 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]         | passed  | 0.05542 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]         | passed  | 0.04723 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]         | passed  | 0.06283 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]         | passed  | 0.01564 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]         | passed  | 0.01963 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]         | passed  | 0.01784 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]         | passed  | 0.01698 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]         | passed  | 0.03053 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]         | passed  | 0.01684 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]         | passed  | 0.01477 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]         | passed  | 0.01542 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]         | passed  | 0.0146 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]         | passed  | 0.01571 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]         | passed  | 0.07955 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]         | passed  | 0.06031 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]         | passed  | 0.05625 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]         | passed  | 0.06271 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]         | passed  | 0.06129 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]         | passed  | 0.0793 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]         | passed  | 0.06251 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]         | passed  | 0.02391 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]         | passed  | 0.02137 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]         | passed  | 0.02561 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]         | passed  | 0.02592 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]         | passed  | 0.02363 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]         | passed  | 0.02915 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]         | passed  | 0.37166 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]         | passed  | 0.11071 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]         | passed  | 0.13782 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]         | passed  | 0.09392 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]         | passed  | 0.10251 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]         | passed  | 0.064 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]         | passed  | 0.9197 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]         | passed  | 0.01876 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]         | passed  | 0.01891 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]         | passed  | 0.11007 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]         | passed  | 0.12006 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]         | passed  | 0.10332 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]         | passed  | 0.10333 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]         | passed  | 0.10253 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]         | passed  | 0.08489 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]         | passed  | 0.08608 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]         | passed  | 0.02337 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]         | passed  | 0.02398 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]         | passed  | 0.127 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]         | passed  | 0.09622 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]         | passed  | 0.09922 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]         | passed  | 0.1081 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]         | passed  | 0.1069 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]         | passed  | 0.10711 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]         | passed  | 0.09551 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]         | passed  | 0.12113 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]         | passed  | 0.1147 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]         | passed  | 0.12815 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]         | passed  | 0.13609 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]         | passed  | 0.14491 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]         | passed  | 0.11172 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]         | passed  | 0.11338 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]           | passed  | 0.18616 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]           | passed  | 0.118 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]           | passed  | 0.19659 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:1]           | passed  | 0.13437 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:2]           | passed  | 0.1472 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:1:3]           | passed  | 0.14178 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:4]           | passed  | 0.13367 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:1:5]           | passed  | 0.15104 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:1]           | passed  | 0.07708 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:2:2]           | passed  | 0.08153 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:1]           | passed  | 0.03193 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:3:2]           | passed  | 0.02809 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:1]           | passed  | 0.13323 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:2]           | passed  | 0.1336 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:4:3]           | passed  | 0.1817 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:4:4]           | passed  | 0.1296 seconds  |
./spec/controllers/offices_controller_spec.rb[1:1:4:5]           | passed  | 0.14875 seconds |
./spec/controllers/offices_controller_spec.rb[1:1:4:6]           | passed  | 0.21095 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:1]           | passed  | 0.14098 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:2]           | passed  | 0.12747 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:3]           | passed  | 0.14182 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:4]           | passed  | 0.13526 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:5]           | passed  | 0.13599 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:1:6]           | passed  | 0.14969 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:2:1]           | passed  | 0.0767 seconds  |
./spec/controllers/offices_controller_spec.rb[1:2:2:2]           | passed  | 0.07605 seconds |
./spec/controllers/offices_controller_spec.rb[1:2:3:1]           | passed  | 0.0269 seconds  |
./spec/controllers/offices_controller_spec.rb[1:2:3:2]           | passed  | 0.03307 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:1]           | passed  | 0.15844 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:2]           | passed  | 0.22211 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:3]           | passed  | 0.1604 seconds  |
./spec/controllers/offices_controller_spec.rb[1:3:1:4]           | passed  | 0.28473 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:1:5]           | passed  | 0.52773 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:1]           | passed  | 0.18149 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:2:2]           | passed  | 0.08709 seconds |
./spec/controllers/offices_controller_spec.rb[1:3:3:1]           | passed  | 0.0316 seconds  |
./spec/controllers/offices_controller_spec.rb[1:3:3:2]           | passed  | 0.85731 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:1]           | passed  | 0.15469 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:2]           | passed  | 0.14856 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:3]           | passed  | 0.16087 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:4]           | passed  | 0.14532 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:1:5]           | passed  | 0.14683 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:1]           | passed  | 0.10776 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:2:2]           | passed  | 0.12166 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:1]           | passed  | 0.03241 seconds |
./spec/controllers/offices_controller_spec.rb[1:4:3:2]           | passed  | 0.02503 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:1]           | passed  | 0.21109 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:2]           | passed  | 0.1452 seconds  |
./spec/controllers/offices_controller_spec.rb[1:5:1:3]           | passed  | 0.14361 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:1:4]           | passed  | 0.1705 seconds  |
./spec/controllers/offices_controller_spec.rb[1:5:1:5]           | passed  | 0.14105 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:1]           | passed  | 0.14293 seconds |
./spec/controllers/offices_controller_spec.rb[1:5:2:2]           | passed  | 0.13406 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:1]           | passed  | 0.18027 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:2]           | passed  | 0.15811 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:3]           | passed  | 0.16374 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:4]           | passed  | 0.18123 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:1:5]           | passed  | 0.2085 seconds  |
./spec/controllers/offices_controller_spec.rb[1:6:2:1]           | passed  | 0.17116 seconds |
./spec/controllers/offices_controller_spec.rb[1:6:2:2]           | passed  | 0.20866 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:1]             | passed  | 0.1804 seconds  |
./spec/controllers/offices_controller_spec.rb[1:7:2]             | passed  | 0.14736 seconds |
./spec/controllers/offices_controller_spec.rb[1:7:3]             | passed  | 0.15241 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:1] | passed  | 0.13299 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:2] | passed  | 0.14019 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:3] | passed  | 0.12548 seconds |
