example_id                                                       | status  | run_time        |
./spec/controllers/companies_controller_spec.rb[1:4:1:4]         | passed  | 0.12517 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:1:5]         | passed  | 0.11521 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:1]         | passed  | 0.09519 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:2:2]         | passed  | 0.1014 seconds  |
./spec/controllers/companies_controller_spec.rb[1:4:3:1]         | passed  | 0.02338 seconds |
./spec/controllers/companies_controller_spec.rb[1:4:3:2]         | passed  | 0.02239 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:1]         | passed  | 0.15336 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:2]         | passed  | 0.13297 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:3]         | passed  | 0.12579 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:4]         | passed  | 0.11666 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:1:5]         | passed  | 0.11983 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:1]         | passed  | 0.11326 seconds |
./spec/controllers/companies_controller_spec.rb[1:5:2:2]         | passed  | 0.11674 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:1]         | passed  | 0.16117 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:2]         | passed  | 0.12809 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:3]         | passed  | 0.124 seconds   |
./spec/controllers/companies_controller_spec.rb[1:6:1:4]         | passed  | 0.17922 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:1:5]         | passed  | 0.15625 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:1]         | passed  | 0.11881 seconds |
./spec/controllers/companies_controller_spec.rb[1:6:2:2]         | passed  | 0.1366 seconds  |
./spec/controllers/companies_controller_spec.rb[1:7:1]           | passed  | 0.25803 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:2]           | passed  | 0.29823 seconds |
./spec/controllers/companies_controller_spec.rb[1:7:3]           | passed  | 0.16034 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:1]         | passed  | 0.10276 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:2]         | passed  | 0.10012 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:3]         | passed  | 0.1013 seconds  |
./spec/controllers/documents_controller_spec.rb[1:1:1:4]         | passed  | 0.10547 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:1:5]         | passed  | 0.16857 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:1]         | passed  | 0.05664 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:2:2]         | passed  | 0.05688 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:1]         | passed  | 0.01176 seconds |
./spec/controllers/documents_controller_spec.rb[1:1:3:2]         | passed  | 0.01167 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:1]         | passed  | 0.12701 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:2]         | passed  | 0.11954 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:3]         | passed  | 0.12183 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:4]         | passed  | 0.13087 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:5]         | passed  | 0.12105 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:1:6]         | passed  | 0.30752 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:1]         | passed  | 0.08623 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:2:2]         | passed  | 0.93036 seconds |
./spec/controllers/documents_controller_spec.rb[1:2:3:1]         | passed  | 0.0312 seconds  |
./spec/controllers/documents_controller_spec.rb[1:2:3:2]         | passed  | 0.04311 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:1]         | passed  | 0.10232 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:2]         | passed  | 0.09919 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:3]         | passed  | 0.09928 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:4]         | passed  | 0.10965 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:1:5]         | passed  | 0.09986 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:1]         | passed  | 0.06181 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:2:2]         | passed  | 0.05919 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:1]         | passed  | 0.01242 seconds |
./spec/controllers/documents_controller_spec.rb[1:3:3:2]         | passed  | 0.01401 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:1]         | passed  | 0.13515 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:2]         | passed  | 0.12205 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:3]         | passed  | 0.12147 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:4]         | passed  | 0.11739 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:1:5]         | passed  | 0.12193 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:1]         | passed  | 0.07341 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:2:2]         | passed  | 0.07468 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:1]         | passed  | 0.03292 seconds |
./spec/controllers/documents_controller_spec.rb[1:4:3:2]         | passed  | 0.03033 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:1]         | passed  | 0.17482 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:2]         | passed  | 0.13202 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:3]         | passed  | 0.13765 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:4]         | passed  | 0.12855 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:1:5]         | passed  | 0.14144 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:1]         | passed  | 0.12626 seconds |
./spec/controllers/documents_controller_spec.rb[1:5:2:2]         | passed  | 0.11491 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:1]         | passed  | 0.13649 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:2]         | passed  | 0.14027 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:3]         | passed  | 0.14524 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:1:4]         | passed  | 0.1409 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:1:5]         | passed  | 0.17951 seconds |
./spec/controllers/documents_controller_spec.rb[1:6:2:1]         | passed  | 0.1227 seconds  |
./spec/controllers/documents_controller_spec.rb[1:6:2:2]         | passed  | 0.12544 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:1]           | passed  | 0.16734 seconds |
./spec/controllers/documents_controller_spec.rb[1:7:2]           | passed  | 0.1382 seconds  |
./spec/controllers/documents_controller_spec.rb[1:7:3]           | passed  | 0.13895 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:1]         | passed  | 0.07714 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:2]         | passed  | 0.0685 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:3]         | passed  | 0.06796 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:4]         | passed  | 0.06751 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:1:5]         | passed  | 0.09842 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:1]         | passed  | 0.01485 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:2]         | passed  | 0.01584 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:3]         | passed  | 0.01653 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:4]         | passed  | 0.01497 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:2:5]         | passed  | 0.04817 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:1]         | passed  | 0.05251 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:2]         | passed  | 0.01412 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:3]         | passed  | 0.01448 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:4]         | passed  | 0.01507 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:5]         | passed  | 0.01508 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:1:3:6]         | passed  | 0.04155 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:1]         | passed  | 0.11114 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:2]         | passed  | 0.0859 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:3]         | passed  | 0.09842 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:4]         | passed  | 0.11552 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:5]         | passed  | 0.0887 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:2:1:6]         | passed  | 0.10866 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:1]         | passed  | 0.03006 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:2]         | passed  | 0.033 seconds   |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:3]         | passed  | 0.02931 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:4]         | passed  | 0.02836 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:5]         | passed  | 0.04054 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:2:2:6]         | passed  | 0.0316 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:1]         | passed  | 0.11029 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:2]         | passed  | 0.17292 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:3]         | passed  | 0.17701 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:4]         | passed  | 0.17851 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:1:5]         | passed  | 0.16673 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:1]         | passed  | 0.06526 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:2:2]         | passed  | 0.09132 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:1]         | passed  | 0.01588 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:3:3:2]         | passed  | 0.01502 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:1]         | passed  | 0.20208 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:2]         | passed  | 0.18859 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:3]         | passed  | 0.18038 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:4]         | passed  | 0.1959 seconds  |
./spec/controllers/fisheries_controller_spec.rb[1:4:1:5]         | passed  | 0.25328 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:1]         | passed  | 0.17859 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:2:2]         | passed  | 0.92175 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:1]         | passed  | 0.03177 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:4:3:2]         | passed  | 0.05045 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:1]         | passed  | 0.21668 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:2]         | passed  | 0.16537 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:3]         | passed  | 0.16676 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:4]         | passed  | 0.18645 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:1:5]         | passed  | 0.17997 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:1]         | passed  | 0.22971 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:5:2:2]         | passed  | 0.21809 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:1]         | passed  | 0.12568 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:2]         | passed  | 0.21186 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:3]         | passed  | 0.23691 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:4]         | passed  | 0.14369 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:1:5]         | passed  | 0.16565 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:1]         | passed  | 0.12384 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:6:2:2]         | passed  | 0.15281 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:1]           | passed  | 0.22828 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:2]           | passed  | 0.19412 seconds |
./spec/controllers/fisheries_controller_spec.rb[1:7:3]           | passed  | 0.20659 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:1] | failed  | 0.01635 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:2] | failed  | 0.01624 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:3] | failed  | 0.01569 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:4] | failed  | 0.0156 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:5] | failed  | 0.01592 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:6] | failed  | 0.01644 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:1:7] | failed  | 0.01574 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:1] | failed  | 0.01552 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:2] | failed  | 0.01468 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:3] | failed  | 0.01701 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:4] | failed  | 0.0154 seconds  |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:5] | passed  | 1.02 seconds    |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:2:6] | failed  | 0.01551 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:1] | failed  | 0.04491 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:2] | failed  | 0.01628 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:3] | failed  | 0.01632 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:4] | failed  | 0.01363 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:5] | failed  | 0.01741 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:3:6] | failed  | 0.01857 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:1] | failed  | 0.01337 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:2] | failed  | 0.01433 seconds |
./spec/controllers/review/unloadings_controller_spec.rb[1:1:4:3] | failed  | 0.01467 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:1] | passed  | 0.20948 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:2] | passed  | 0.14091 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:3] | passed  | 0.14044 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:4] | passed  | 0.14437 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:1:5] | passed  | 0.1387 seconds  |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:1] | passed  | 0.10368 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:5:2:2] | passed  | 0.10447 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:1] | passed  | 0.16606 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:2] | passed  | 0.14705 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:3] | passed  | 0.15266 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:4] | passed  | 0.14109 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:1:5] | passed  | 0.20403 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:1] | passed  | 1.08 seconds    |
./spec/controllers/unloading_catches_controller_spec.rb[1:6:2:2] | passed  | 0.18895 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:1]   | passed  | 0.20597 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:2]   | passed  | 0.17373 seconds |
./spec/controllers/unloading_catches_controller_spec.rb[1:7:3]   | passed  | 0.17816 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:1]        | passed  | 0.11385 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:2]        | passed  | 0.91479 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:3]        | passed  | 0.14269 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:4]        | passed  | 0.10852 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:1:5]        | passed  | 0.2499 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:1]        | passed  | 0.06023 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:2:2]        | passed  | 0.09117 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:1]        | passed  | 0.01303 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:3:2]        | passed  | 0.03511 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:1]        | passed  | 0.11225 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:2]        | passed  | 0.12945 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:3]        | passed  | 0.11083 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:4]        | passed  | 1.06 seconds    |
./spec/controllers/unloadings_controller_spec.rb[1:1:4:5]        | passed  | 0.2202 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:1]        | passed  | 0.11958 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:2]        | passed  | 0.10601 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:3]        | passed  | 0.10929 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:4]        | passed  | 0.1191 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:5:5]        | passed  | 0.1272 seconds  |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:1]        | passed  | 0.10396 seconds |
./spec/controllers/unloadings_controller_spec.rb[1:1:6:2]        | passed  | 0.13263 seconds |
